date_utc,close_usd,source,ingested_at_utc
2024-10-12,63187.47,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-13,62845.3,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-14,66065.65,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-15,67056.6,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-16,67608.44,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-17,67402.33,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-18,68426.11,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-19,68363.73,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-20,69014.86,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-21,67346.15,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-22,67380.08,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-23,66601.11,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-24,68156.84,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-25,66564.51,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-26,67012.56,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-27,67943.19,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-28,69924.5,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-29,72724.35,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-30,72322.91,coinbase_historical,2025-09-28T13:31:02.559Z
2024-10-31,70197.83,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-01,69467.29,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-02,69358.94,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-03,68738.18,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-04,67807.48,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-05,69380.73,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-06,75646.55,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-07,75920,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-08,76566.73,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-09,76716.06,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-10,80428.92,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-11,88770.73,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-12,88035.43,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-13,90493.82,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-14,87340.4,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-15,91058.36,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-16,90636.24,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-17,89886.69,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-18,90520.3,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-19,92435.89,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-20,94393.15,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-21,98439.09,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-22,99024.03,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-23,97778.77,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-24,98028.18,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-25,93000.01,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-26,91929.54,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-27,95951.19,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-28,95665.53,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-29,97490.56,coinbase_historical,2025-09-28T13:31:02.559Z
2024-11-30,96465.42,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-01,97263.18,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-02,95862.89,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-03,95924.52,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-04,98746.24,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-05,97044.23,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-06,99891.35,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-07,99929.32,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-08,101174.99,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-09,97324.81,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-10,96660.76,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-11,101202.11,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-12,100030.47,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-13,101428.75,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-14,101399.99,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-15,104447.76,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-16,106099.81,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-17,106136.99,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-18,100150.73,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-19,97372.21,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-20,97765,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-21,97230.08,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-22,95087.75,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-23,94764.56,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-24,98594.47,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-25,99346.28,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-26,95669.49,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-27,94171.89,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-28,95130.82,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-29,93563.35,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-30,92620.71,coinbase_historical,2025-09-28T13:31:02.559Z
2024-12-31,93354.22,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-01,94383.59,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-02,96903.19,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-03,98136.51,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-04,98209.85,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-05,98345.33,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-06,102279.41,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-07,96941.98,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-08,95036.63,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-09,92547.44,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-10,94701.18,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-11,94565.02,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-12,94509.62,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-13,94506.45,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-14,96534.96,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-15,100510.23,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-16,99981.78,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-17,104107,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-18,104435,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-19,101211.13,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-20,102145.43,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-21,106159.26,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-22,103667.11,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-23,103926.36,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-24,104850.27,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-25,104733.56,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-26,102563,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-27,102062.42,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-28,101290,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-29,103747.25,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-30,104742.64,coinbase_historical,2025-09-28T13:31:02.559Z
2025-01-31,102411.26,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-01,100623.85,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-02,97676.52,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-03,101460.2,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-04,97795.05,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-05,96638.33,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-06,96564.62,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-07,96537.08,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-08,96476.25,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-09,96475.82,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-10,97444.41,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-11,95774.08,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-12,97862.53,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-13,96625.29,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-14,97509.03,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-15,97596.94,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-16,96119.88,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-17,95781.8,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-18,95607.4,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-19,96632.03,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-20,98347.2,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-21,96157.03,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-22,96582.12,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-23,96265.98,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-24,91510.82,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-25,88583.74,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-26,84111.78,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-27,84625.19,coinbase_historical,2025-09-28T13:31:02.559Z
2025-02-28,84297.73,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-01,86018.76,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-02,94265.48,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-03,86161.1,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-04,87249.96,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-05,90603.73,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-06,89921.85,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-07,86756.98,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-08,86206.69,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-09,80699.17,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-10,78544.71,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-11,82914.51,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-12,83659.43,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-13,81073.43,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-14,83980.49,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-15,84351.46,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-16,82562.57,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-17,84011.4,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-18,82698.76,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-19,86877.96,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-20,84183.42,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-21,84061.96,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-22,83852.03,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-23,86092.94,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-24,87523.62,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-25,87427.88,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-26,86926.01,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-27,87217.48,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-28,84381.8,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-29,82616.83,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-30,82379.98,coinbase_historical,2025-09-28T13:31:02.559Z
2025-03-31,82534.32,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-01,85170.37,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-02,82490.08,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-03,83174.33,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-04,83860.16,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-05,83498.25,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-06,78370.75,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-07,79140.01,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-08,76251.64,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-09,82594.75,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-10,79552.34,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-11,83380.47,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-12,85271.01,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-13,83733.07,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-14,84590.36,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-15,83629.78,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-16,84028.72,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-17,84961.97,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-18,84466.47,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-19,85074.99,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-20,85177.34,coinbase_historical,2025-09-28T13:31:02.559Z
2025-04-22,93489.1,coinbase_historical,2025-09-28T13:31:02.833Z
2025-04-23,93740.92,coinbase_historical,2025-09-28T13:31:02.833Z
2025-04-24,94021.96,coinbase_historical,2025-09-28T13:31:02.833Z
2025-04-25,94708.79,coinbase_historical,2025-09-28T13:31:02.833Z
2025-04-26,94666.64,coinbase_historical,2025-09-28T13:31:02.833Z
2025-04-27,93780.57,coinbase_historical,2025-09-28T13:31:02.833Z
2025-04-28,95042.57,coinbase_historical,2025-09-28T13:31:02.833Z
2025-04-29,94271.09,coinbase_historical,2025-09-28T13:31:02.833Z
2025-04-30,94182.54,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-01,96524.98,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-02,96929.81,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-03,95861.33,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-04,94272.55,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-05,94733.99,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-06,96839.17,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-07,97058.32,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-08,103253.49,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-09,102986.96,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-10,104821.19,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-11,104137.62,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-12,102800.21,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-13,104131.06,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-14,103545.38,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-15,103786.43,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-16,103500.03,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-17,103161.07,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-18,106473.46,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-19,105616.18,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-20,106883.24,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-21,109699.54,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-22,111722.53,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-23,107329.61,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-24,107794.01,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-25,109048.68,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-26,109464.32,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-27,108978.46,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-28,107819.29,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-29,105572.58,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-30,104033.26,coinbase_historical,2025-09-28T13:31:02.833Z
2025-05-31,104645.87,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-01,105697.94,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-02,105904.94,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-03,105447.82,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-04,104753.38,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-05,101570.2,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-06,104397.99,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-07,105619.02,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-08,105784.4,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-09,110301.15,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-10,110300.24,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-11,108669.37,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-12,105721.05,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-13,106118.7,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-14,105465.42,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-15,105599.25,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-16,106853.38,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-17,104590.44,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-18,104915.6,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-19,104671.9,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-20,103317.8,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-21,102160.03,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-22,100996.87,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-23,105419.39,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-24,106141,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-25,107400.22,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-26,107029.64,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-27,107113.38,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-28,107352.2,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-29,108386.44,coinbase_historical,2025-09-28T13:31:02.833Z
2025-06-30,107173.21,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-01,105711.78,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-02,108888.32,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-03,109628.83,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-04,108028.6,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-05,108246.65,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-06,109217.98,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-07,108269.84,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-08,108958.04,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-09,111282.85,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-10,116031.3,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-11,117582.16,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-12,117472.65,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-13,119130.81,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-14,119863.71,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-15,117781.64,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-16,118681.68,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-17,119273.69,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-18,118023.05,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-19,117914.17,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-20,117312.7,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-21,117428.79,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-22,120026.42,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-23,118810.44,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-24,118397.04,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-25,117633.27,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-26,117969.63,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-27,119465.52,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-28,118070.59,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-29,117933.39,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-30,117830.15,coinbase_historical,2025-09-28T13:31:02.833Z
2025-07-31,115761.13,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-01,113248.73,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-02,112542.74,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-03,114215.73,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-04,115051.85,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-05,114112.95,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-06,115028.83,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-07,117515.49,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-08,116683.79,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-09,116492.51,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-10,119309.37,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-11,118701.84,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-12,120113.18,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-13,123365.63,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-14,118389.79,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-15,117436.96,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-16,117455.68,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-17,117488.6,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-18,116286.76,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-19,112856.19,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-20,114276,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-21,112480.3,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-22,116908.68,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-23,115383.87,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-24,113478,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-25,110127.74,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-26,111788.01,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-27,111253.21,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-28,112574.85,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-29,108378.32,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-30,108827.93,coinbase_historical,2025-09-28T13:31:02.833Z
2025-08-31,108247.95,coinbase_historical,2025-09-28T13:31:02.833Z
2025-09-01,109240.55,coinbase_historical,2025-09-28T13:31:02.833Z
2025-09-02,111247.94,coinbase_historical,2025-09-28T13:31:02.833Z
2025-09-03,111756.41,coinbase_historical,2025-09-28T13:31:02.833Z
2025-09-04,110720.79,coinbase_historical,2025-09-28T13:31:02.833Z
2025-09-05,110670.02,coinbase_historical,2025-09-28T13:31:02.833Z
2025-09-06,110212.6,coinbase_historical,2025-09-28T13:31:02.833Z
2025-09-07,111129.61,coinbase_historical,2025-09-28T13:31:02.833Z
2025-09-08,112072.57,coinbase_historical,2025-09-28T13:31:02.833Z
2025-09-09,111549.32,coinbase_historical,2025-09-28T13:31:02.833Z
2025-09-10,113983.97,coinbase_historical,2025-09-28T13:31:02.833Z
2025-09-11,115540,coinbase,2025-09-24T21:52:04.215Z
2025-09-12,116106.03,coinbase,2025-09-24T21:52:04.215Z
2025-09-13,115968.35,coinbase,2025-09-24T21:52:04.215Z
2025-09-14,115314.13,coinbase,2025-09-24T21:52:04.215Z
2025-09-15,115381.08,coinbase,2025-09-28T13:38:16.261Z
2025-09-16,116832.56,coinbase,2025-09-28T13:38:16.261Z
2025-09-17,116484.4,coinbase,2025-09-28T13:38:16.261Z
2025-09-18,117117.99,coinbase,2025-09-28T13:38:16.261Z
2025-09-19,115690.55,coinbase,2025-09-28T13:38:16.261Z
2025-09-20,115752.4,coinbase,2025-09-28T13:38:16.261Z
2025-09-21,115282.27,coinbase,2025-09-28T13:38:16.261Z
2025-09-22,112736.59,coinbase,2025-09-28T13:38:16.261Z
2025-09-23,112017.21,coinbase,2025-09-28T13:38:16.261Z
2025-09-24,113348.17,coinbase,2025-09-28T13:38:16.261Z
2025-09-25,109035.72,coinbase,2025-09-28T13:38:16.261Z
2025-09-26,109697.29,coinbase,2025-09-28T13:38:16.261Z
2025-09-27,109681.16,coinbase,2025-09-28T13:38:16.261Z
2025-09-28,109598.11,coinbase,2025-09-28T13:38:16.261Z
